brand_name,genre_name,link,link_logo
Sharp,Fridge,https://www.dienmayxanh.com/tu-lanh-sharp,https://cdn.tgdd.vn/Brand/2/Sharp1943-b_53.png
Aqua Sanyo,Fridge,https://www.dienmayxanh.com/tu-lanh-aqua-sanyo,https://cdn.tgdd.vn/Brand/2/Aqua1943-b_34.png
Beko,Fridge,https://www.dienmayxanh.com/tu-lanh-beko,https://cdn.tgdd.vn/Brand/2/Beko1943-b_0.png
Toshiba,Fridge,https://www.dienmayxanh.com/tu-lanh-toshiba,https://cdn.tgdd.vn/Brand/2/Toshiba1943-b_52.png
Lg,Fridge,https://www.dienmayxanh.com/tu-lanh-lg,https://cdn.tgdd.vn/Brand/2/LG1943-b_10.png
Hitachi,Fridge,https://www.dienmayxanh.com/tu-lanh-hitachi,https://cdn.tgdd.vn/Brand/2/Hitachi1943-b_11.png
Samsung,Fridge,https://www.dienmayxanh.com/tu-lanh-samsung,https://cdn.tgdd.vn/Brand/2/Samsung1943-b_53.png
Casper,Fridge,https://www.dienmayxanh.com/tu-lanh-casper,https://cdn.tgdd.vn/Brand/2/10-200x80-1.png
Electrolux,Fridge,https://www.dienmayxanh.com/tu-lanh-electrolux,https://cdn.tgdd.vn/Brand/2/Electrolux1943-b_56.png
Panasonic,Fridge,https://www.dienmayxanh.com/tu-lanh-panasonic,https://cdn.tgdd.vn/Brand/2/Panasonic1943-b_52.png
